task,row,col,x,y_coord,label,confidence,dem
subtype,1004,2644,111.5033846413356,44.3183845420366,1,0.9999958,1106.0
subtype,1004,2872,113.55154348912811,44.3183845420366,1,0.9999958,1093.0
subtype,1005,818,95.10014755331314,44.3094013891954,4,0.9951337,1037.0
subtype,1005,878,95.63913672378486,44.3094013891954,4,0.9996875,1450.0
subtype,1005,945,96.24100796414493,44.3094013891954,2,0.9992857,1594.0
subtype,1005,1079,97.4447504448651,44.3094013891954,2,1.0,1552.0
subtype,1005,1219,98.70239184263242,44.3094013891954,4,1.0,1477.0
subtype,1005,1339,99.78037018357585,44.3094013891954,3,0.9956133,2200.0
subtype,1005,1343,99.81630279494063,44.3094013891954,3,0.994625,2028.0
subtype,1005,1569,101.84649533705075,44.3094013891954,4,0.99604577,1176.0
subtype,1005,2297,108.38623060544086,44.3094013891954,2,0.96903336,1158.0
subtype,1005,2299,108.40419691112325,44.3094013891954,2,0.9992857,1154.0
subtype,1005,2664,111.68304769815951,44.3094013891954,1,0.9999958,1110.0
subtype,1005,2682,111.84474444930102,44.3094013891954,1,0.9997017,1078.0
subtype,1005,2843,113.29103205673346,44.3094013891954,1,0.9999958,1165.0
subtype,1006,922,96.03439544879744,44.300418236354204,2,0.99964285,1701.0
subtype,1006,1126,97.86695862840126,44.300418236354204,2,0.990857,1419.0
subtype,1006,1173,98.28916681193743,44.300418236354204,2,1.0,1327.0
subtype,1006,1180,98.35204888182581,44.300418236354204,2,0.99832845,1566.0
subtype,1006,1242,98.90900435797991,44.300418236354204,4,1.0,1622.0
subtype,1006,1324,99.64562289095792,44.300418236354204,2,0.95180905,1920.0
subtype,1006,1349,99.8702017119878,44.300418236354204,3,0.95766515,2033.0
subtype,1006,1653,102.60108017571115,44.300418236354204,2,0.98054075,1524.0
subtype,1006,1733,103.31973240300677,44.300418236354204,2,0.98671377,1087.0
subtype,1006,1908,104.89178415021593,44.300418236354204,2,0.999,1286.0
subtype,1006,2448,109.74268668446135,44.300418236354204,1,0.95826215,770.0
subtype,1006,2577,110.90151340097552,44.300418236354204,1,0.99932915,1056.0
subtype,1006,2776,112.68916081637337,44.300418236354204,1,0.9999958,1181.0
subtype,1007,802,94.95641710785402,44.29143508351301,4,1.0,938.0
subtype,1007,805,94.9833665663776,44.29143508351301,4,0.9996875,989.0
subtype,1007,975,96.51050254938079,44.29143508351301,2,0.9992857,1418.0
subtype,1007,997,96.70813191188708,44.29143508351301,2,1.0,1356.0
subtype,1007,1192,98.45984671592015,44.29143508351301,2,0.99848634,1666.0
subtype,1007,1233,98.82815598240916,44.29143508351301,4,0.97568,1575.0
subtype,1007,1350,99.879184864829,44.29143508351301,3,0.95727617,2017.0
subtype,1007,1448,100.75953384326613,44.29143508351301,4,0.9981579,1586.0
subtype,1007,1485,101.09191049839035,44.29143508351301,4,1.0,1227.0
subtype,1007,1769,103.64312590528979,44.29143508351301,2,0.997684,1096.0
subtype,1007,2554,110.69490088562803,44.29143508351301,1,0.9980279,947.0
subtype,1007,2647,111.53033409985919,44.29143508351301,1,0.9999958,1092.0
subtype,1007,2809,112.98560486013281,44.29143508351301,1,0.9999958,1222.0
subtype,1007,2828,113.15628476411553,44.29143508351301,1,0.9999958,1127.0
subtype,1007,2858,113.42577934935139,44.29143508351301,1,0.9999958,1081.0
subtype,1008,935,96.15117643573298,44.28245193067181,2,0.9940524,1705.0
subtype,1008,976,96.51948570222198,44.28245193067181,2,1.0,1407.0
subtype,1008,993,96.67219930052231,44.28245193067181,2,0.99804187,1410.0
subtype,1008,997,96.70813191188708,44.28245193067181,4,0.9731107,1354.0
subtype,1008,1024,96.95067703859935,44.28245193067181,2,0.99933034,1264.0
subtype,1008,1088,97.52559882043585,44.28245193067181,2,0.99591565,1696.0
subtype,1008,1102,97.65136296021258,44.28245193067181,2,0.99941176,1572.0
subtype,1008,1180,98.35204888182581,44.28245193067181,2,1.0,1385.0
subtype,1008,1195,98.48679617444374,44.28245193067181,2,1.0,1627.0
subtype,1008,1259,99.06171795628023,44.28245193067181,2,0.99621713,1714.0
subtype,1008,1440,100.68766862053657,44.28245193067181,2,0.99508685,1587.0
subtype,1008,1477,101.02004527566079,44.28245193067181,4,1.0,1286.0
subtype,1008,1520,101.40632084783218,44.28245193067181,2,1.0,1084.0
subtype,1008,1623,102.33158559047529,44.28245193067181,2,0.98491764,1389.0
subtype,1008,1937,105.15229558261059,44.28245193067181,2,0.98894006,1263.0
subtype,1008,2704,112.04237381180732,44.28245193067181,1,0.9756705,1046.0
subtype,1008,2732,112.29390209136078,44.28245193067181,1,0.9999958,1104.0
subtype,1008,2859,113.43476250219257,44.28245193067181,1,0.9999958,1074.0
subtype,1009,832,95.22591169308987,44.273468777830615,4,1.0,1043.0
subtype,1009,868,95.5493051953729,44.273468777830615,4,0.9925417,1316.0
subtype,1009,882,95.67506933514963,44.273468777830615,4,1.0,1396.0
subtype,1009,1012,96.84287920450501,44.273468777830615,2,0.9714825,1307.0
subtype,1009,1153,98.10950375511354,44.273468777830615,2,1.0,1320.0
subtype,1009,2607,111.17100798621138,44.273468777830615,1,0.9927815,1007.0
subtype,1009,2965,114.38697670335927,44.273468777830615,0,1.0,1069.0
subtype,1010,881,95.66608618230843,44.26448562498942,4,1.0,1370.0
subtype,1010,942,96.21405850562135,44.26448562498942,2,0.99848485,1655.0
subtype,1010,986,96.60931723063393,44.26448562498942,2,0.9988095,1418.0
subtype,1010,1060,97.27407054088238,44.26448562498942,4,1.0,1210.0
subtype,1010,1115,97.76814394714812,44.26448562498942,2,1.0,1533.0
subtype,1010,1187,98.41493095171417,44.26448562498942,4,0.9930036,1382.0
subtype,1010,1233,98.82815598240916,44.26448562498942,4,0.98947453,1567.0
subtype,1010,1435,100.64275285633059,44.26448562498942,2,1.0,1645.0
subtype,1010,1523,101.43327030635577,44.26448562498942,2,0.9961362,1080.0
subtype,1010,1541,101.59496705749729,44.26448562498942,4,0.95163536,1048.0
subtype,1010,1575,101.90039425409792,44.26448562498942,2,1.0,1136.0
subtype,1010,1597,102.09802361660421,44.26448562498942,2,0.9992857,1278.0
subtype,1010,1626,102.35853504899887,44.26448562498942,2,0.99854356,1357.0
subtype,1010,2100,106.61654949572541,44.26448562498942,2,0.9988955,1242.0
subtype,1010,2292,108.34131484123489,44.26448562498942,2,1.0,1144.0
subtype,1010,2617,111.26083951462333,44.26448562498942,1,0.9967815,1181.0
subtype,1010,2796,112.86882387319727,44.26448562498942,1,0.9999958,1118.0
subtype,1010,2803,112.93170594308565,44.26448562498942,1,0.9999958,1232.0
subtype,1011,944,96.23202481130375,44.25550247214822,2,1.0,1652.0
subtype,1011,1151,98.09153744943114,44.25550247214822,2,1.0,1354.0
subtype,1011,1242,98.90900435797991,44.25550247214822,4,1.0,1591.0
subtype,1011,1369,100.0498647688117,44.25550247214822,2,0.99035054,1893.0
subtype,1011,1457,100.84038221883688,44.25550247214822,4,1.0,1500.0
subtype,1011,1466,100.92123059440765,44.25550247214822,4,0.9981579,1387.0
subtype,1011,1536,101.5500512932913,44.25550247214822,2,1.0,1047.0
subtype,1011,1971,105.45772277921122,44.25550247214822,2,0.9802771,1330.0
subtype,1011,2255,108.00893818611067,44.25550247214822,2,0.99930555,1241.0
subtype,1011,2291,108.3323316883937,44.25550247214822,2,1.0,1142.0
subtype,1011,2323,108.61979257931193,44.25550247214822,1,0.9714113,972.0
subtype,1011,2407,109.37437741797234,44.25550247214822,1,0.9970012,792.0
subtype,1011,2562,110.7667661083576,44.25550247214822,1,0.9991625,981.0
subtype,1011,2755,112.50051460670826,44.25550247214822,1,0.9999958,1169.0
subtype,1011,2769,112.62627874648501,44.25550247214822,1,0.9999958,1174.0
subtype,1011,2860,113.44374565503377,44.25550247214822,1,0.9999958,1086.0
subtype,1011,3454,118.77973844270373,44.25550247214822,0,1.0,1061.0
subtype,1012,890,95.7469345578792,44.24651931930703,4,0.9996875,1383.0
subtype,1012,893,95.77388401640277,44.24651931930703,4,0.9984548,1391.0
subtype,1012,1055,97.22915477667641,44.24651931930703,4,1.0,1163.0
subtype,1012,1209,98.61256031422047,44.24651931930703,2,0.9961739,1500.0
subtype,1012,1260,99.07070110912143,44.24651931930703,2,1.0,1666.0
subtype,1012,1636,102.44836657741082,44.24651931930703,2,0.993,1359.0
subtype,1012,1782,103.75990689222533,44.24651931930703,2,0.99476284,1125.0
subtype,1012,2302,108.43114636964684,44.24651931930703,2,0.9994444,1085.0
subtype,1012,2743,112.39271677261394,44.24651931930703,1,0.9819045,1139.0
subtype,1012,2828,113.15628476411553,44.24651931930703,1,0.9999958,1095.0
subtype,1012,3017,114.85410065110142,44.24651931930703,0,0.988374,1109.0
subtype,1012,3026,114.93494902667217,44.24651931930703,0,0.996,1214.0
subtype,1012,3412,118.40244602337353,44.24651931930703,0,0.996875,1480.0
subtype,1013,956,96.33982264539807,44.23753616646584,4,1.0,1462.0
subtype,1013,994,96.6811824533635,44.23753616646584,2,0.99630404,1364.0
subtype,1013,1021,96.92372758007576,44.23753616646584,2,0.9970588,1277.0
subtype,1013,1094,97.57949773748302,44.23753616646584,2,0.99887097,1675.0
subtype,1013,1140,97.992722768178,44.23753616646584,2,0.9984211,1430.0
subtype,1013,1188,98.42391410455537,44.23753616646584,2,0.96096224,1334.0
subtype,1013,1227,98.77425706536198,44.23753616646584,4,1.0,1494.0
subtype,1013,1492,101.15479256827871,44.23753616646584,2,1.0,1229.0
subtype,1013,1578,101.92734371262151,44.23753616646584,2,0.9965208,1123.0
subtype,1013,1674,102.78972638537624,44.23753616646584,2,0.9765986,1534.0
subtype,1013,1866,104.51449173088572,44.23753616646584,1,0.9948995,1289.0
subtype,1013,2410,109.40132687649592,44.23753616646584,1,0.99769235,782.0
subtype,1013,2500,110.2098106322035,44.23753616646584,1,0.99453056,739.0
subtype,1013,2662,111.66508139247712,44.23753616646584,1,0.9998399,992.0
subtype,1013,2668,111.71898030952428,44.23753616646584,1,0.9998381,1000.0
subtype,1013,2715,112.14118849306047,44.23753616646584,1,0.9983501,1020.0
subtype,1014,1065,97.31898630508836,44.22855301362464,4,1.0,1197.0
subtype,1014,1096,97.59746404316542,44.22855301362464,4,0.9982143,1623.0
subtype,1014,1238,98.87307174661512,44.22855301362464,4,1.0,1536.0
subtype,1014,1371,100.0678310744941,44.22855301362464,2,1.0,1765.0
subtype,1014,1533,101.52310183476771,44.22855301362464,2,0.9992857,1042.0
subtype,1014,1540,101.58598390465609,44.22855301362464,2,1.0,1025.0
subtype,1014,1653,102.60108017571115,44.22855301362464,2,0.9993333,1376.0
subtype,1014,2517,110.36252423050381,44.22855301362464,1,0.95130706,820.0
subtype,1014,2964,114.37799355051807,44.22855301362464,0,0.9646624,1025.0
subtype,1014,3007,114.76426912268947,44.22855301362464,0,0.9980975,1109.0
subtype,1015,883,95.68405248799083,44.219569860783444,4,0.9988462,1279.0
subtype,1015,971,96.474569938016,44.219569860783444,2,0.9881824,1365.0
subtype,1015,1046,97.14830640110566,44.219569860783444,2,1.0,1183.0
subtype,1015,1089,97.53458197327704,44.219569860783444,2,0.9971953,1561.0
subtype,1015,1093,97.57051458464183,44.219569860783444,2,0.99887097,1610.0
subtype,1015,1272,99.17849894321577,44.219569860783444,4,0.9984389,1597.0
subtype,1015,1281,99.25934731878652,44.219569860783444,4,0.99104035,1611.0
subtype,1015,1451,100.78648330178972,44.219569860783444,4,0.9979732,1513.0
subtype,1015,1453,100.80444960747211,44.219569860783444,4,0.9989732,1502.0
subtype,1015,1756,103.52634491835425,44.219569860783444,2,0.9969173,1130.0
subtype,1015,2532,110.49727152312174,44.219569860783444,1,0.98791146,923.0
subtype,1015,2534,110.51523782880413,44.219569860783444,1,0.99470705,922.0
subtype,1015,2819,113.07543638854477,44.219569860783444,1,0.9937958,1103.0
subtype,1015,2923,114.00968428402908,44.219569860783444,1,0.99238974,1010.0
subtype,1015,2981,114.5307071488184,44.219569860783444,0,0.9656624,1055.0
subtype,1015,3911,122.88503929112994,44.219569860783444,0,1.0,151.0
subtype,1016,935,96.15117643573298,44.21058670794225,4,1.0,1505.0
subtype,1016,1001,96.74406452325186,44.21058670794225,4,1.0,1270.0
subtype,1016,1047,97.15728955394684,44.21058670794225,2,1.0,1177.0
subtype,1016,1081,97.46271675054749,44.21058670794225,4,1.0,1374.0
subtype,1016,1339,99.78037018357585,44.21058670794225,4,0.98093975,1649.0
subtype,1016,1613,102.24175406206334,44.21058670794225,2,1.0,1263.0
subtype,1016,1620,102.3046361319517,44.21058670794225,2,0.9996667,1258.0
subtype,1016,1960,105.35890809795808,44.21058670794225,2,0.9962432,1324.0
subtype,1016,2622,111.30575527882931,44.21058670794225,1,0.9984333,1164.0
subtype,1016,3617,120.24399235581855,44.21058670794225,0,1.0,416.0
subtype,1017,877,95.63015357094366,44.20160355510106,4,1.0,1184.0
subtype,1017,881,95.66608618230843,44.20160355510106,4,1.0,1218.0
subtype,1017,902,95.85473239197354,44.20160355510106,4,1.0,1393.0
subtype,1017,1107,97.69627872441856,44.20160355510106,4,0.95009285,1591.0
subtype,1017,1429,100.58885393928341,44.20160355510106,4,1.0,1567.0
subtype,1017,1639,102.47531603593441,44.20160355510106,2,0.9963839,1291.0
subtype,1017,2570,110.83863133108716,44.20160355510106,1,0.99451065,988.0
subtype,1017,2596,111.07219330495823,44.20160355510106,1,0.9999958,1124.0
subtype,1017,2994,114.64748813575393,44.20160355510106,0,0.98366416,1151.0
subtype,1018,914,95.96253022606788,44.19262040225986,4,1.0,1495.0
subtype,1018,961,96.38473840960405,44.19262040225986,4,0.999,1344.0
subtype,1018,1067,97.33695261077075,44.19262040225986,4,1.0,1226.0
subtype,1018,1448,100.75953384326613,44.19262040225986,2,0.9955882,1518.0
subtype,1018,1575,101.90039425409792,44.19262040225986,2,0.9931607,1067.0
subtype,1018,1581,101.95429317114508,44.19262040225986,2,0.99649405,1110.0
subtype,1018,1683,102.87057476094701,44.19262040225986,2,0.99767655,1365.0
subtype,1018,1936,105.1433124297694,44.19262040225986,2,0.96484816,1270.0
subtype,1018,2164,107.1914712775619,44.19262040225986,2,0.9557381,1116.0
subtype,1018,2539,110.56015359301011,44.19262040225986,1,0.99893045,949.0
subtype,1018,2677,111.79982868509505,44.19262040225986,1,0.9997017,1009.0
subtype,1018,2768,112.6172955936438,44.19262040225986,1,0.9999958,1224.0
subtype,1018,2910,113.89290329709354,44.19262040225986,1,0.9999958,1010.0
subtype,1018,3151,116.05784313182158,44.19262040225986,0,0.98774517,1152.0
subtype,1019,973,96.4925362436984,44.183637249418666,2,0.9996875,1305.0
subtype,1019,1125,97.85797547556007,44.183637249418666,2,0.9932433,1614.0
subtype,1019,1198,98.51374563296733,44.183637249418666,4,0.951695,1288.0
subtype,1019,1554,101.71174804443282,44.183637249418666,2,0.9978869,988.0
subtype,1019,1647,102.54718125866397,44.183637249418666,2,0.99127644,1291.0
subtype,1019,2309,108.49402843953521,44.183637249418666,2,0.99755955,986.0
subtype,1019,2464,109.88641712992046,44.183637249418666,1,0.9974184,722.0
subtype,1019,2918,113.9647685198231,44.183637249418666,1,0.9999958,1003.0
subtype,1020,893,95.77388401640277,44.17465409657747,4,1.0,1251.0
subtype,1020,1300,99.43002722276924,44.17465409657747,4,0.9699112,1614.0
subtype,1020,1306,99.4839261398164,44.17465409657747,4,0.9929771,1620.0
subtype,1020,1514,101.35242193078501,44.17465409657747,2,1.0,1146.0
subtype,1020,1554,101.71174804443282,44.17465409657747,2,0.9978869,986.0
subtype,1020,2120,106.7962125525493,44.17465409657747,2,0.9995833,1232.0
subtype,1020,2563,110.7757492611988,44.17465409657747,1,0.9993708,1055.0
subtype,1020,2723,112.21305371579002,44.17465409657747,1,0.9983278,1072.0
subtype,1020,2750,112.4555988425023,44.17465409657747,1,0.9999958,1076.0
subtype,1020,2813,113.0215374714976,44.17465409657747,1,0.9999958,1051.0
subtype,1020,2903,113.83002122720517,44.17465409657747,1,0.9999958,1003.0
subtype,1020,2916,113.9468022141407,44.17465409657747,1,0.99999756,1005.0
subtype,1021,880,95.65710302946724,44.165670943736274,4,0.9965874,1118.0
subtype,1021,937,96.16914274141537,44.165670943736274,4,1.0,1407.0
subtype,1021,1057,97.2471210823588,44.165670943736274,4,0.99523723,1242.0
subtype,1021,1306,99.4839261398164,44.165670943736274,4,0.98532397,1608.0
subtype,1021,1339,99.78037018357585,44.165670943736274,4,1.0,1577.0
subtype,1021,1363,99.99596585176454,44.165670943736274,2,0.9624833,1583.0
subtype,1021,1665,102.70887800980549,44.165670943736274,2,0.98404026,1271.0
subtype,1021,1691,102.94243998367656,44.165670943736274,2,0.9829078,1317.0
subtype,1021,2191,107.43401640427417,44.165670943736274,1,0.9956856,1181.0
subtype,1021,2460,109.85048451855569,44.165670943736274,1,0.9602952,738.0
subtype,1021,2586,110.98236177654628,44.165670943736274,1,0.9943726,1160.0
subtype,1021,2601,111.1171090691642,44.165670943736274,1,0.9504581,1045.0
subtype,1021,2602,111.12609222200541,44.165670943736274,1,0.9999958,1048.0
subtype,1021,2694,111.95254228339536,44.165670943736274,1,0.9996387,1040.0
subtype,1021,2699,111.99745804760134,44.165670943736274,1,0.9955884,1020.0
subtype,1021,2826,113.13831845843313,44.165670943736274,1,0.9965101,1034.0
subtype,1021,3003,114.72833651132468,44.165670943736274,0,0.996,1244.0
subtype,1022,1003,96.76203082893426,44.15668779089508,4,0.971542,1223.0
subtype,1022,1009,96.81592974598142,44.15668779089508,2,0.99300283,1225.0
subtype,1022,1094,97.57949773748302,44.15668779089508,4,1.0,1395.0
subtype,1022,1202,98.5496782443321,44.15668779089508,4,0.9964012,1313.0
subtype,1022,1313,99.54680820970478,44.15668779089508,4,0.9978333,1603.0
subtype,1022,1404,100.36427511825353,44.15668779089508,2,0.95407766,1570.0
subtype,1022,1636,102.44836657741082,44.15668779089508,2,0.98631436,1227.0
subtype,1022,2389,109.21268066683082,44.15668779089508,1,0.98746234,784.0
subtype,1022,2416,109.4552257935431,44.15668779089508,1,0.99159646,804.0
subtype,1022,2547,110.63201881573967,44.15668779089508,1,0.99700624,997.0
subtype,1022,2798,112.88679017887966,44.15668779089508,1,0.99999756,1078.0
subtype,1022,2807,112.96763855445042,44.15668779089508,1,0.9999958,1030.0
subtype,1022,2830,113.17425106979792,44.15668779089508,1,0.9999958,1056.0
subtype,1022,3462,118.85160366543329,44.15668779089508,0,1.0,1237.0
subtype,1023,1163,98.19933528352549,44.14770463805388,2,0.9753107,1459.0
subtype,1023,1241,98.90002120513871,44.14770463805388,4,0.9765708,1495.0
subtype,1023,1598,102.1070067694454,44.14770463805388,4,0.97294164,1215.0
subtype,1023,2072,106.36502121617194,44.14770463805388,2,0.97725296,1197.0
subtype,1023,2276,108.19758439577576,44.14770463805388,2,0.99681216,1080.0
subtype,1023,2375,109.08691652705409,44.14770463805388,1,0.9914683,816.0
subtype,1023,2654,111.59321616974756,44.14770463805388,1,0.9952899,1005.0
subtype,1024,853,95.41455790275498,44.138721485212685,4,0.96505916,928.0
subtype,1024,863,95.50438943116693,44.138721485212685,2,1.0,979.0
subtype,1024,918,95.99846283743267,44.138721485212685,4,0.9979732,1363.0
subtype,1024,960,96.37575525676286,44.138721485212685,4,1.0,1271.0
subtype,1024,1145,98.03763853238398,44.138721485212685,2,0.9930162,1626.0
subtype,1024,1175,98.30713311761983,44.138721485212685,4,0.9538578,1402.0
subtype,1024,1248,98.96290327502709,44.138721485212685,4,1.0,1534.0
subtype,1024,1516,101.3703882364674,44.138721485212685,2,1.0,1112.0
subtype,1024,1521,101.41530400067337,44.138721485212685,2,1.0,1086.0
subtype,1024,1581,101.95429317114508,44.138721485212685,4,0.97276074,1091.0
subtype,1024,1585,101.99022578250987,44.138721485212685,2,0.9996667,1239.0
subtype,1024,2871,113.54256033628693,44.138721485212685,1,0.9999958,979.0
subtype,1024,2993,114.63850498291274,44.138721485212685,0,0.9743635,1221.0
subtype,1024,3113,115.71648332385615,44.138721485212685,0,1.0,1018.0
subtype,1025,1031,97.01355910848773,44.129738332371495,2,0.9860987,1210.0
subtype,1025,1082,97.47169990338868,44.129738332371495,4,1.0,1240.0
subtype,1025,1140,97.992722768178,44.129738332371495,4,0.95730036,1649.0
subtype,1025,1271,99.16951579037458,44.129738332371495,2,1.0,1504.0
subtype,1025,1440,100.68766862053657,44.129738332371495,2,1.0,1465.0
subtype,1025,1554,101.71174804443282,44.129738332371495,2,1.0,987.0
subtype,1025,2486,110.08404649242676,44.129738332371495,1,0.99963456,776.0
subtype,1025,2646,111.52135094701799,44.129738332371495,1,0.9999958,976.0
subtype,1025,2694,111.95254228339536,44.129738332371495,1,0.99957764,1007.0
subtype,1025,2900,113.80307176868158,44.129738332371495,1,0.9964631,989.0
subtype,1025,3035,115.01579740224292,44.129738332371495,0,0.99833333,1263.0
subtype,1026,856,95.44150736127855,44.1207551795303,2,0.99952585,916.0
subtype,1026,886,95.71100194651441,44.1207551795303,2,0.9607448,1110.0
subtype,1026,1006,96.78898028745785,44.1207551795303,4,0.99560416,1216.0
subtype,1026,1038,97.07644117837609,44.1207551795303,4,0.9953077,1206.0
subtype,1026,1301,99.43901037561042,44.1207551795303,4,0.9722162,1539.0
subtype,1026,1344,99.82528594778182,44.1207551795303,4,0.990488,1518.0
subtype,1026,1536,101.5500512932913,44.1207551795303,2,0.999375,1019.0
subtype,1026,1557,101.7386975029564,44.1207551795303,2,1.0,994.0
subtype,1026,1598,102.1070067694454,44.1207551795303,2,0.99925,1208.0
subtype,1026,1677,102.81667584389983,44.1207551795303,2,0.9949719,1318.0
subtype,1026,2530,110.47930521743935,44.1207551795303,1,0.9999765,927.0
subtype,1026,2544,110.60506935721608,44.1207551795303,1,0.9994673,983.0
subtype,1026,2738,112.34780100840796,44.1207551795303,1,0.99925506,1024.0
subtype,1026,2904,113.83900438004636,44.1207551795303,1,0.9999958,982.0
subtype,1027,850,95.38760844423139,44.1117720266891,4,1.0,847.0
subtype,1027,1128,97.88492493408366,44.1117720266891,2,0.9631118,1771.0
subtype,1027,1317,99.58274082106955,44.1117720266891,2,0.9829227,1525.0
subtype,1027,1357,99.94206693471736,44.1117720266891,2,0.9654814,1471.0
subtype,1027,1918,104.98161567862788,44.1117720266891,2,0.96583104,1354.0
subtype,1027,2011,105.81704889285903,44.1117720266891,1,0.98884153,1258.0
subtype,1027,2112,106.72434732981975,44.1117720266891,1,0.9757735,1407.0
subtype,1027,2208,107.58673000257448,44.1117720266891,2,0.958329,1214.0
subtype,1027,2366,109.00606815148333,44.1117720266891,1,0.98529994,821.0
subtype,1027,2493,110.14692856231513,44.1117720266891,1,0.9847675,815.0
subtype,1027,2830,113.17425106979792,44.1117720266891,1,0.9999958,1001.0
subtype,1027,3120,115.77936539374453,44.1117720266891,0,1.0,1044.0
subtype,1028,936,96.16015958857417,44.102788873847906,4,1.0,1263.0
subtype,1028,993,96.67219930052231,44.102788873847906,4,0.99155253,1186.0
subtype,1028,1092,97.56153143180063,44.102788873847906,4,1.0,1286.0
subtype,1028,1119,97.8040765585129,44.102788873847906,4,0.9561675,1681.0
subtype,1028,1122,97.83102601703649,44.102788873847906,4,0.9577289,1674.0
subtype,1028,1134,97.93882385113083,44.102788873847906,4,0.9703871,1741.0
subtype,1028,1266,99.1246000261686,44.102788873847906,4,0.99230874,1483.0
subtype,1028,1344,99.82528594778182,44.102788873847906,4,0.99417585,1483.0
subtype,1028,1434,100.63376970348939,44.102788873847906,4,0.98994046,1470.0
subtype,1028,1589,102.02615839387465,44.102788873847906,4,1.0,1158.0
subtype,1028,1633,102.42141711888723,44.102788873847906,2,0.99511904,1226.0
subtype,1028,2509,110.29065900777425,44.102788873847906,1,0.99905014,876.0
subtype,1028,2535,110.52422098164533,44.102788873847906,1,0.9990012,947.0
subtype,1028,2849,113.34493097378062,44.102788873847906,1,0.9999958,974.0
subtype,1028,3036,115.02478055508413,44.102788873847906,0,0.9836966,1210.0
subtype,1028,3038,115.04274686076653,44.102788873847906,0,0.9836966,1224.0
subtype,1028,3040,115.0607131664489,44.102788873847906,0,0.9836966,1221.0
subtype,1028,3637,120.42365541264246,44.102788873847906,0,0.9633849,431.0
subtype,1029,960,96.37575525676286,44.09380572100671,4,1.0,1200.0
subtype,1029,1416,100.47207295234787,44.09380572100671,4,0.9885868,1456.0
subtype,1029,2455,109.80556875434971,44.09380572100671,1,0.9868588,784.0
subtype,1029,2660,111.64711508679473,44.09380572100671,1,0.9990583,1010.0
subtype,1029,2795,112.85984072035609,44.09380572100671,1,0.9971937,999.0
subtype,1029,2802,112.92272279024445,44.09380572100671,1,0.9999958,1031.0
subtype,1029,3002,114.71935335848349,44.09380572100671,0,0.98264104,1248.0
subtype,1030,943,96.22304165846253,44.08482256816552,4,1.0,1203.0
subtype,1030,978,96.53745200790438,44.08482256816552,4,0.99875,1182.0
subtype,1030,1014,96.8608455101874,44.08482256816552,4,0.9884297,1244.0
subtype,1030,1083,97.48068305622988,44.08482256816552,4,1.0,1232.0
subtype,1030,1188,98.42391410455537,44.08482256816552,4,0.9668457,1385.0
subtype,1030,1414,100.4541066466655,44.08482256816552,4,0.9953713,1438.0
subtype,1030,1545,101.63089966886206,44.08482256816552,2,1.0,991.0
subtype,1030,1579,101.9363268654627,44.08482256816552,2,0.9982639,1090.0
subtype,1030,1598,102.1070067694454,44.08482256816552,2,0.99954545,1193.0
subtype,1030,1643,102.5112486472992,44.08482256816552,2,0.99595404,1264.0
subtype,1030,1739,103.37363132005393,44.08482256816552,1,0.977086,1359.0
subtype,1030,2610,111.19795744473497,44.08482256816552,1,0.99590445,1160.0
subtype,1030,2632,111.39558680724126,44.08482256816552,1,0.9996946,1074.0
subtype,1031,1045,97.13932324826446,44.075839415324324,4,1.0,1179.0
subtype,1031,1122,97.83102601703649,44.075839415324324,4,0.9548447,1677.0
subtype,1031,1209,98.61256031422047,44.075839415324324,4,0.95443135,1307.0
subtype,1031,2724,112.22203686863122,44.075839415324324,1,0.9999958,1022.0
subtype,1032,928,96.08829436584462,44.06685626248313,4,1.0,1164.0
subtype,1032,970,96.46558678517482,44.06685626248313,4,1.0,1178.0
subtype,1032,1044,97.13034009542326,44.06685626248313,4,1.0,1167.0
subtype,1032,1091,97.55254827895943,44.06685626248313,2,0.9587095,1250.0
subtype,1032,1110,97.72322818294214,44.06685626248313,4,0.99694496,1390.0
subtype,1032,1312,99.53782505686358,44.06685626248313,2,1.0,1494.0
subtype,1032,1421,100.51698871655385,44.06685626248313,4,1.0,1413.0
subtype,1032,2245,107.9191066576987,44.06685626248313,2,0.9908293,1079.0
subtype,1032,2554,110.69490088562803,44.06685626248313,1,0.9999958,1028.0
subtype,1032,2654,111.59321616974756,44.06685626248313,1,0.9999958,1026.0
subtype,1032,2656,111.61118247542994,44.06685626248313,1,0.9996833,1019.0
subtype,1032,2679,111.81779499077743,44.06685626248313,1,0.99971807,1054.0
subtype,1032,2734,112.31186839704317,44.06685626248313,1,0.9999958,996.0
subtype,1032,2738,112.34780100840796,44.06685626248313,1,0.9999958,1026.0
subtype,1032,2806,112.95865540160924,44.06685626248313,1,0.9994958,1010.0
subtype,1032,2809,112.98560486013281,44.06685626248313,1,0.9999958,1007.0
subtype,1032,3086,115.4739381971439,44.06685626248313,0,1.0,1146.0
subtype,1033,1104,97.66932926589497,44.05787310964193,4,0.9987099,1303.0
subtype,1033,1342,99.80731964209943,44.05787310964193,4,0.98663056,1407.0
subtype,1033,1567,101.82852903136836,44.05787310964193,2,0.99985915,1024.0
subtype,1033,1619,102.29565297911051,44.05787310964193,2,0.99625075,1312.0
subtype,1033,2267,108.11673602020501,44.05787310964193,2,0.99759376,1018.0
subtype,1033,2450,109.76065299014374,44.05787310964193,1,0.9964199,796.0
subtype,1033,2744,112.40169992545512,44.05787310964193,1,0.999908,1086.0
